Year,carfentanil,"carfentanil, fentanyl",etizolam,"etizolam, fentanyl","etizolam, xylazine, fentanyl",fentanyl,"para-fluorofentanyl, xylazine, fentanyl",xylazine,"xylazine, fentanyl"
2021,0,1,7,15,1,36,0,3,9
2022,1,0,2,0,0,36,0,2,5
2023,0,0,0,3,0,21,0,3,5
2024,0,0,0,0,0,18,0,6,5
2025,0,0,0,1,0,0,1,0,2
